class,support,f1
eine,50,0.034483
einem,50,0.158416
einen,50,0.034483
einer,50,0.120482
eines,50,0.170732
einfach,50,0.366972
einige,50,0.120000
einmal,50,0.070588
eltern,50,0.210526
ende,50,0.344086
endlich,50,0.194175
entscheidung,50,0.690909
entwicklung,50,0.617886
ergebnis,50,0.483871
erhalten,50,0.148148
erinnern,50,0.140351
ernst,50,0.200000
erreichen,50,0.266667
erst,50,0.126316
erste,50,0.120482
ersten,50,0.307692
etwa,50,0.218182
etwas,50,0.236364
europa,50,0.654545
europäischen,50,0.634615
fall,50,0.255319
falsch,50,0.559140
fast,50,0.273504
fest,50,0.291262
finde,50,0.314815
finden,50,0.245283
fordern,50,0.288288
form,50,0.632479
frage,50,0.311927
fragen,50,0.325581
fraktion,50,0.363636
fraktionen,50,0.388889
frankfurt,50,0.560748
frau,50,0.183673
frauen,50,0.647619
freien,50,0.534653
förderung,50,0.598131
führen,50,0.294737
fünf,50,0.427481
ganz,50,0.151899
ganze,50,0.185567
geben,50,0.092593
gebracht,50,0.420000
geehrte,50,0.406780
geehrten,50,0.450980
geehrter,50,0.321839
geführt,50,0.387755
gegeben,50,0.280000
gegen,50,0.025316
gegenüber,50,0.551020
gehen,50,0.085714
geht,50,0.029412
gehört,50,0.282828
geld,50,0.104167
gemacht,50,0.304000
gemeinsam,50,0.666667
gemeldet,50,0.328571
genau,50,0.389831
genauso,50,0.448276
gerade,50,0.082192
gern,50,0.088235
gerne,50,0.095238
gesagt,50,0.043011
geschaffen,50,0.514851
gesellschaft,50,0.648649
gesetz,50,0.145455
gesetzentwurf,50,0.453782
gesprochen,50,0.652632
gestellt,50,0.356436
getan,50,0.261682
gewesen,50,0.278261
geworden,50,0.452174
gibt,50,0.223881
gilt,50,0.067797
glaube,50,0.454545
gleich,50,0.090909
große,50,0.183673
großen,50,0.295652
grund,50,0.269663
grünen,50,0.153846
gute,50,0.222222
guten,50,0.301075
habe,50,0.087912
haben,50,0.200000
halten,50,0.119048
hatte,50,0.075949
hatten,50,0.105263
haus,50,0.170732
hause,50,0.490566
haushalt,50,0.584906
heißt,50,0.156863
herausforderungen,50,0.800000
herr,50,0.021978
herren,50,0.204380
herrn,50,0.059701
herzlichen,50,0.367347
hessen,50,0.113208
hessische,50,0.377358
hessischen,50,0.330275
heute,50,0.235294
hinaus,50,0.500000
hingewiesen,50,0.556701
hochschulen,50,0.697248
hätte,50,0.035714
hätten,50,0.028986
hören,50,0.187500
ihnen,50,0.028986
ihre,50,0.101266
ihrem,50,0.247191
ihren,50,0.056338
ihrer,50,0.057143
immer,50,0.193548
innenminister,50,0.594595
insbesondere,50,0.549451
insgesamt,50,0.563636
insofern,50,0.415094
investitionen,50,0.741379
jahr,50,0.266667
jahre,50,0.135135
jahren,50,0.189474
jede,50,0.091954
jeden,50,0.235294
jeder,50,0.089888
jetzt,50,0.000000
kann,50,0.000000
kein,50,0.083333
keine,50,0.175000
keinen,50,0.077922
kinder,50,0.220000
klar,50,0.094118
koalition,50,0.698113
kollege,50,0.258065
kollegen,50,0.275862
kollegin,50,0.279070
kolleginnen,50,0.598291
komme,50,0.404255
kommen,50,0.181818
kommt,50,0.346154
kommunalen,50,0.704762
kommunen,50,0.715596
kosten,50,0.433962
kurz,50,0.159091
können,50,0.114943
könnte,50,0.123457
könnten,50,0.142857
lage,50,0.305085
land,50,0.174757
landes,50,0.290323
landesregierung,50,0.500000
landtag,50,0.348624
lange,50,0.188235
lassen,50,0.082474
leben,50,0.261682
lehrer,50,0.472727
leider,50,0.109890
leisten,50,0.267857
lesung,50,0.487805
letzten,50,0.258065
liebe,50,0.533333
lieber,50,0.252874
liegen,50,0.125000
liegt,50,0.000000
linke,50,0.242424
linken,50,0.066667
länder,50,0.169492
ländlichen,50,0.672897
machen,50,0.173077
macht,50,0.140000
maßnahmen,50,0.634615
mehr,50,0.236559
meine,50,0.340426
meiner,50,0.273684
meinung,50,0.678571
menschen,50,0.595041
mich,50,0.292135
milliarden,50,0.473684
millionen,50,0.608696
minister,50,0.150000
ministerpräsident,50,0.608696
minuten,50,0.456140
mitarbeiter,50,0.660000
mittel,50,0.283019
muss,50,0.318584
möchte,50,0.236559
möglich,50,0.414414
möglichkeit,50,0.357895
möglichkeiten,50,0.477064
müssen,50,0.387097
nach,50,0.027778
natürlich,50,0.341880
nehmen,50,0.126582
nein,50,0.141176
neue,50,0.329670
neuen,50,0.144578
nicht,50,0.098765
nichts,50,0.040404
noch,50,0.046512
notwendig,50,0.661417
nutzen,50,0.290909
nächste,50,0.055556
nächsten,50,0.185185
nächster,50,0.366972
nämlich,50,0.209302
oder,50,0.181818
offensichtlich,50,0.684685
ohne,50,0.280702
opposition,50,0.820000
paar,50,0.240964
passiert,50,0.353982
politik,50,0.634615
politischen,50,0.705882
polizei,50,0.733945
problem,50,0.673267
probleme,50,0.680412
präsident,50,0.373984
präsidentin,50,0.427481
punkt,50,0.260870
punkte,50,0.333333
qualität,50,0.478632
rahmen,50,0.566038
raum,50,0.579439
recht,50,0.091954
rede,50,0.047619
reden,50,0.205607
redezeit,50,0.152381
redner,50,0.266667
regelung,50,0.375000
regierung,50,0.355932
richtig,50,0.180180
richtige,50,0.201835
richtung,50,0.336449
rock,50,0.306122
rund,50,0.275862
sache,50,0.277228
sage,50,0.181818
sagen,50,0.096386
sagt,50,0.080000
satz,50,0.121212
schaffen,50,0.485981
schauen,50,0.333333
schluss,50,0.211382
schnell,50,0.240964
schon,50,0.175824
schritt,50,0.400000
schule,50,0.467290
schulen,50,0.556701
schön,50,0.238532
schüler,50,0.609524
schülerinnen,50,0.792079
sehen,50,0.142857
sehr,50,0.113636
sein,50,0.096386
seine,50,0.193548
seiner,50,0.189474
seit,50,0.192982
seite,50,0.230088
selbst,50,0.307692
selbstverständlich,50,0.625000
setzen,50,0.222222
sich,50,0.000000
sicher,50,0.107527
sicherheit,50,0.560000
sicherlich,50,0.198198
sicht,50,0.381818
sieht,50,0.028571
sind,50,0.000000
sinne,50,0.473684
situation,50,0.629630
sogar,50,0.275229
solche,50,0.280000
solchen,50,0.266667
sollen,50,0.103896
sollte,50,0.170732
sollten,50,0.271605
sondern,50,0.195652
sonst,50,0.294737
sorgen,50,0.310680
sowie,50,0.240000
sozialen,50,0.526316
spdfraktion,50,0.391304
sprechen,50,0.442478
spricht,50,0.539130
staatsminister,50,0.515152
stadt,50,0.435644
statt,50,0.282609
stehen,50,0.250000
steht,50,0.128205
stelle,50,0.392523
stellen,50,0.166667
stellt,50,0.105263
stimmen,50,0.476190
stunde,50,0.429907
tagesordnungspunkt,50,0.414414
tatsächlich,50,0.376238
teil,50,0.207547
thema,50,0.396396
themen,50,0.196429
tragen,50,0.227273
trotzdem,50,0.472727
umsetzung,50,0.796296
union,50,0.438095
unser,50,0.237624
unsere,50,0.061856
unserem,50,0.576923
unseren,50,0.216867
unserer,50,0.219780
unseres,50,0.262626
unter,50,0.084507
unternehmen,50,0.643478
unterstützen,50,0.606061
unterstützung,50,0.693069
verantwortung,50,0.728972
verehrten,50,0.513274
verfahren,50,0.621359
verfassung,50,0.705882
verfügung,50,0.673469
vergangenen,50,0.495050
viel,50,0.157303
viele,50,0.297872
vielen,50,0.222222
vielleicht,50,0.241758
vielmehr,50,0.242991
vier,50,0.175824
vorschlag,50,0.592593
völlig,50,0.421053
waren,50,0.138889
warum,50,0.603448
weil,50,0.166667
weise,50,0.262626
weit,50,0.323232
weiter,50,0.298851
weitere,50,0.292135
weiteren,50,0.403670
weiterhin,50,0.388350
weiß,50,0.382979
welche,50,0.259259
welt,50,0.200000
wenig,50,0.299213
weniger,50,0.414414
wenn,50,0.145455
werde,50,0.064516
werden,50,0.273684
wichtig,50,0.326531
wichtige,50,0.440945
wieder,50,0.282353
will,50,0.126316
wird,50,0.029412
wirklich,50,0.229885
wirtschaft,50,0.666667
wissen,50,0.346939
wochen,50,0.477876
wohl,50,0.320755
wohnungen,50,0.630631
wollen,50,0.288889
worden,50,0.190476
wort,50,0.143885
wurde,50,0.145833
wurden,50,0.168675
während,50,0.212766
wäre,50,0.095238
würde,50,0.108108
würden,50,0.153846
zahl,50,0.120482
zahlen,50,0.145833
zehn,50,0.146789
zeigen,50,0.216216
zeigt,50,0.209524
zeit,50,0.084507
ziel,50,0.157303
zukunft,50,0.614035
zumindest,50,0.421053
zunächst,50,0.309278
zusammen,50,0.425926
zusammenhang,50,0.604167
zwar,50,0.192771
zwei,50,0.370370
zweite,50,0.290323
zweiten,50,0.407767
zwischen,50,0.411765
änderung,50,0.277228
änderungsantrag,50,0.529412
öffentlichen,50,0.534483
über,50,0.326923
überhaupt,50,0.679612
übrigens,50,0.527273
