class,support,f1
hatte,50,0.000000
hatten,50,0.066667
haus,50,0.250000
hause,50,0.337079
haushalt,50,0.587156
heißt,50,0.125000
herausforderungen,50,0.828283
herr,50,0.047619
herren,50,0.218750
herrn,50,0.063492
herzlichen,50,0.437500
hessen,50,0.109890
hessische,50,0.392157
hessischen,50,0.412371
heute,50,0.206897
hinaus,50,0.537634
hingewiesen,50,0.486957
hochschulen,50,0.732143
hätte,50,0.000000
hätten,50,0.032258
hören,50,0.145833
ihnen,50,0.059701
ihre,50,0.057971
ihrem,50,0.168421
ihren,50,0.000000
ihrer,50,0.074074
immer,50,0.183673
innenminister,50,0.503937
insbesondere,50,0.543689
insgesamt,50,0.556522
insofern,50,0.360000
investitionen,50,0.676923
jahr,50,0.234043
jahre,50,0.137931
jahren,50,0.155340
jede,50,0.101266
jeden,50,0.305085
jeder,50,0.028986
jetzt,50,0.000000
kann,50,0.000000
kein,50,0.090909
keine,50,0.106667
keinen,50,0.064516
kinder,50,0.125000
klar,50,0.068182
koalition,50,0.698113
kollege,50,0.214286
kollegen,50,0.261682
kollegin,50,0.255319
kolleginnen,50,0.601942
komme,50,0.326531
kommen,50,0.224719
kommt,50,0.342342
kommunalen,50,0.703704
kommunen,50,0.728972
kosten,50,0.477064
kurz,50,0.175824
können,50,0.139535
könnte,50,0.114943
könnten,50,0.108108
lage,50,0.265487
land,50,0.155340
landes,50,0.201550
landesregierung,50,0.512000
landtag,50,0.298246
lange,50,0.144578
lassen,50,0.133333
leben,50,0.288288
lehrer,50,0.344262
leider,50,0.137931
leisten,50,0.304762
lesung,50,0.386555
letzten,50,0.220183
liebe,50,0.576923
lieber,50,0.211538
liegen,50,0.177215
liegt,50,0.000000
linke,50,0.241758
linken,50,0.107527
länder,50,0.173913
ländlichen,50,0.633333
machen,50,0.130435
macht,50,0.151899
maßnahmen,50,0.549020
mehr,50,0.247619
meine,50,0.350515
meiner,50,0.294737
meinung,50,0.649123
menschen,50,0.689076
mich,50,0.254902
milliarden,50,0.396396
millionen,50,0.516667
minister,50,0.054422
ministerpräsident,50,0.521008
minuten,50,0.370968
mitarbeiter,50,0.622642
mittel,50,0.365385
muss,50,0.277778
möchte,50,0.187500
möglich,50,0.333333
möglichkeit,50,0.345455
möglichkeiten,50,0.403509
müssen,50,0.292135
nach,50,0.031250
natürlich,50,0.266667
nehmen,50,0.111111
nein,50,0.069767
neue,50,0.171429
neuen,50,0.133333
nicht,50,0.055556
nichts,50,0.094118
noch,50,0.131579
notwendig,50,0.582677
nutzen,50,0.307692
nächste,50,0.151899
nächsten,50,0.134831
nächster,50,0.297521
nämlich,50,0.133333
oder,50,0.189474
offensichtlich,50,0.587156
ohne,50,0.341463
opposition,50,0.695652
paar,50,0.185185
passiert,50,0.338983
politik,50,0.495868
politischen,50,0.757282
polizei,50,0.684685
problem,50,0.640777
probleme,50,0.653465
präsident,50,0.307692
präsidentin,50,0.389262
punkt,50,0.150000
punkte,50,0.309091
qualität,50,0.412698
rahmen,50,0.460177
raum,50,0.533333
recht,50,0.109890
rede,50,0.096386
reden,50,0.173913
redezeit,50,0.111111
redner,50,0.333333
regelung,50,0.386555
regierung,50,0.324786
richtig,50,0.078947
richtige,50,0.217687
richtung,50,0.315789
rock,50,0.302326
rund,50,0.192308
sache,50,0.232558
sage,50,0.166667
sagen,50,0.134831
sagt,50,0.082192
satz,50,0.046512
schaffen,50,0.494845
schauen,50,0.363636
schluss,50,0.255319
schnell,50,0.212766
schon,50,0.200000
schritt,50,0.371429
schule,50,0.396396
schulen,50,0.480000
schön,50,0.250000
schüler,50,0.521739
schülerinnen,50,0.788462
sehen,50,0.091954
sehr,50,0.146341
sein,50,0.030769
seine,50,0.211765
seiner,50,0.101266
seit,50,0.150538
seite,50,0.185567
selbst,50,0.302521
selbstverständlich,50,0.585859
setzen,50,0.148760
sich,50,0.032258
sicher,50,0.045977
sicherheit,50,0.477612
sicherlich,50,0.234375
sicht,50,0.218750
sieht,50,0.000000
sind,50,0.000000
sinne,50,0.419355
situation,50,0.660377
sogar,50,0.206897
solche,50,0.195652
solchen,50,0.168675
sollen,50,0.055556
sollte,50,0.189189
sollten,50,0.219780
sondern,50,0.177778
sonst,50,0.242424
sorgen,50,0.365591
sowie,50,0.261905
sozialen,50,0.455882
spdfraktion,50,0.389610
sprechen,50,0.416667
spricht,50,0.523364
staatsminister,50,0.496454
stadt,50,0.436364
statt,50,0.181818
stehen,50,0.195652
steht,50,0.109589
stelle,50,0.354167
stellen,50,0.200000
stellt,50,0.219178
stimmen,50,0.461538
stunde,50,0.424242
tagesordnungspunkt,50,0.299213
tatsächlich,50,0.333333
teil,50,0.125000
thema,50,0.305085
themen,50,0.270270
tragen,50,0.136364
trotzdem,50,0.475410
umsetzung,50,0.780952
union,50,0.421053
unser,50,0.226804
unsere,50,0.160920
unserem,50,0.517241
unseren,50,0.205128
unserer,50,0.234043
unseres,50,0.296296
unter,50,0.123457
unternehmen,50,0.556522
unterstützen,50,0.543689
unterstützung,50,0.653061
verantwortung,50,0.705882
verehrten,50,0.528926
verfahren,50,0.584906
verfassung,50,0.621849
verfügung,50,0.659794
vergangenen,50,0.477064
viel,50,0.119048
viele,50,0.145455
vielen,50,0.215054
vielleicht,50,0.198198
vielmehr,50,0.203704
vier,50,0.160000
vorschlag,50,0.576577
völlig,50,0.436975
waren,50,0.162162
warum,50,0.578947
weil,50,0.188034
weise,50,0.217391
weit,50,0.217391
weiter,50,0.292683
weitere,50,0.212766
weiteren,50,0.380952
weiterhin,50,0.408163
weiß,50,0.276596
welche,50,0.255814
welt,50,0.172043
wenig,50,0.226415
weniger,50,0.360656
wenn,50,0.096774
werde,50,0.033333
werden,50,0.166667
wichtig,50,0.171429
wichtige,50,0.464000
wieder,50,0.227848
will,50,0.076923
wird,50,0.000000
wirklich,50,0.202020
wirtschaft,50,0.648148
wissen,50,0.210526
wochen,50,0.495413
wohl,50,0.271186
wohnungen,50,0.614035
wollen,50,0.288889
worden,50,0.121951
wort,50,0.161074
wurde,50,0.157895
wurden,50,0.071429
während,50,0.160920
wäre,50,0.125000
würde,50,0.106667
würden,50,0.058824
zahl,50,0.126316
zahlen,50,0.109890
zehn,50,0.130841
zeigen,50,0.173077
zeigt,50,0.162602
zeit,50,0.088235
ziel,50,0.103093
zukunft,50,0.555556
zumindest,50,0.372881
zunächst,50,0.342857
zusammen,50,0.415094
zusammenhang,50,0.610526
zwar,50,0.172840
zwei,50,0.309278
zweite,50,0.322034
zweiten,50,0.368932
zwischen,50,0.400000
änderung,50,0.340000
änderungsantrag,50,0.561404
öffentlichen,50,0.550000
über,50,0.242424
überhaupt,50,0.673077
übrigens,50,0.490196
